City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Punta Arenas,-53.15,-70.9167,10.06,43,0,9.77,CL,1680729411
1,Kalabo,-14.97,22.6814,19.67,82,24,1.65,ZM,1680729411
2,Mataura,-46.1927,168.8643,6.33,95,97,4.14,NZ,1680729411
3,Hobart,-42.8794,147.3294,11.92,87,75,1.54,AU,1680729345
4,Albany,42.6001,-73.9662,13.15,64,100,2.24,US,1680729173
5,Morant Bay,17.8815,-76.4093,30.39,68,11,5.5,JM,1680729411
6,Yellowknife,62.456,-114.3525,-3.31,88,92,6.37,CA,1680729195
7,Isangel,-19.55,169.2667,27.36,73,5,3.87,VU,1680729412
8,Komsomolskiy,40.4272,71.7189,11.4,82,75,3.09,UZ,1680729412
9,Cabo San Lucas,22.8909,-109.9124,26.7,61,20,5.14,MX,1680729383
10,Hermanus,-34.4187,19.2345,17.67,66,0,3.63,ZA,1680729412
11,Constitucion,-35.3333,-72.4167,16.73,65,100,4.12,CL,1680729357
12,Rikitea,-23.1203,-134.9692,25.74,73,14,3.04,PF,1680729412
13,Barrow,71.2906,-156.7887,-20.99,77,100,4.63,US,1680729413
14,Severo-Kurilsk,50.6789,156.125,-0.63,71,20,5.42,RU,1680729413
15,Bredasdorp,-34.5322,20.0403,17.7,82,0,0.31,ZA,1680729339
16,Busselton,-33.65,115.3333,14.29,79,92,2.1,AU,1680729413
17,Vestmannaeyjar,63.4427,-20.2734,5.52,74,99,5.96,IS,1680729414
18,Maputo,-25.9653,32.5892,21.24,84,40,4.12,MZ,1680729414
19,Hilo,19.7297,-155.09,24.97,79,100,2.57,US,1680729368
20,Atuona,-9.8,-139.0333,27.16,77,8,6.19,PF,1680729414
21,Monte Aprazivel,-20.7725,-49.7142,25.17,70,42,2.38,BR,1680729303
22,Saskylakh,71.9167,114.0833,-18.08,96,100,3.87,RU,1680729415
23,Plum,40.5004,-79.7495,30.26,36,91,1.34,US,1680729415
24,Vrangel,42.7297,133.0839,6.27,96,100,7.59,RU,1680729415
25,Nieuw Amsterdam,5.8833,-55.0833,30.09,67,60,6.17,SR,1680729415
26,Nikolskoye,59.7035,30.7861,2.94,100,100,2.34,RU,1680729415
27,Ahipara,-35.1667,173.1667,15.25,90,100,2.73,NZ,1680729416
28,Mehamn,71.0357,27.8492,2.95,80,0,4.63,NO,1680729416
29,Safaga,26.7292,33.9365,22.92,33,0,7.55,EG,1680729416
30,Katobu,-4.9408,122.5276,23.31,87,100,0.17,ID,1680729416
31,Playas,-2.6333,-80.3833,28.36,71,66,4.8,EC,1680729417
32,Saldanha,-33.0117,17.9442,19.03,62,0,4.11,ZA,1680729417
33,Mar Del Plata,-38.0023,-57.5575,20.01,81,0,10.73,AR,1680729417
34,Asau,46.4333,26.4,-1.49,99,100,1.62,RO,1680729417
35,Wakkanai,45.4094,141.6739,6.24,89,100,6.43,JP,1680729417
36,Victoria,22.2855,114.1577,26.03,93,94,0.45,HK,1680729375
37,New Norfolk,-42.7826,147.0587,11.72,73,25,1.11,AU,1680729418
38,Beringovskiy,63.05,179.3167,-11.07,95,98,0.74,RU,1680729418
39,Teya,60.3778,92.6267,-5.07,88,100,4.59,RU,1680729418
40,Avarua,-21.2078,-159.775,27.03,69,91,1.03,CK,1680729418
41,Qaanaaq,77.484,-69.3632,-23.42,82,76,1.02,GL,1680729418
42,Korla,41.7597,86.1469,3.15,20,11,2.17,CN,1680729418
43,Bonavista,48.6499,-53.1147,-2.56,77,99,11.03,CA,1680729419
44,Pisco,-13.7,-76.2167,29.03,61,0,6.17,PE,1680729419
45,Puerto Ayora,-0.7393,-90.3518,29.98,94,95,2.24,EC,1680729419
46,Hamilton,39.1834,-84.5333,17.35,97,100,8.23,US,1680729308
47,Geraldton,-28.7667,114.6,15.23,82,0,5.14,AU,1680729419
48,Tuktoyaktuk,69.4541,-133.0374,-16.0,78,100,5.14,CA,1680729419
49,Provideniya,64.3833,-173.3,-13.94,66,75,5.0,RU,1680729420
50,Egvekinot,66.3167,-179.1667,-20.61,83,5,0.33,RU,1680729420
51,Codrington,-38.2667,141.9667,10.66,95,100,3.24,AU,1680729420
52,Borogontsy,62.6683,131.1683,-20.28,95,100,4.55,RU,1680729420
53,Bluff,-46.6,168.3333,8.3,78,100,11.84,NZ,1680729420
54,Boa Vista,2.8197,-60.6733,32.99,40,75,4.63,BR,1680729421
55,Warrington,53.3925,-2.5802,10.53,95,75,2.57,GB,1680729421
56,La Rioja,42.25,-2.5,4.88,41,74,2.39,ES,1680729421
57,Chokurdakh,70.6333,147.9167,-26.99,100,22,1.28,RU,1680729421
