City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chokurdakh,70.6333,147.9167,-25.01,100,61,2.44,RU,1680958293
1,Bluff,-46.6,168.3333,10.08,82,100,0.65,NZ,1680958294
2,Scituate,42.1959,-70.7259,4.82,40,0,4.63,US,1680958296
3,Chuy,-33.6971,-53.4616,21.62,63,5,1.92,UY,1680958296
4,Aklavik,68.2191,-135.0107,-24.95,99,100,2.83,CA,1680958296
5,Punta Arenas,-53.15,-70.9167,6.06,70,20,12.86,CL,1680958297
6,Carahue,-38.7,-73.1667,12.42,60,30,1.12,CL,1680958298
7,Hermanus,-34.4187,19.2345,16.56,63,100,3.42,ZA,1680958298
8,Tadine,-21.55,167.8833,24.77,80,5,3.93,NC,1680958299
9,Rikitea,-23.1203,-134.9692,24.79,62,100,8.1,PF,1680958299
10,The Valley,18.217,-63.0578,26.72,78,20,7.72,AI,1680958081
11,Broome,42.2506,-75.833,1.31,69,0,2.57,US,1680958110
12,Turukhansk,65.8167,87.9833,-17.34,79,18,6.2,RU,1680958299
13,Ostrovnoy,68.0531,39.5131,2.33,88,100,9.92,RU,1680958300
14,Villa Union,23.2,-106.2333,15.51,79,5,0.96,MX,1680958300
15,Airai,-8.9266,125.4092,15.04,95,100,0.43,TL,1680958300
16,Kodiak,57.79,-152.4072,-2.27,69,100,4.63,US,1680958300
17,Port Elizabeth,-33.918,25.5701,21.29,77,75,7.2,ZA,1680958300
18,Herat,34.5,62.0,26.96,13,6,6.37,AF,1680958301
19,Nikolskoye,59.7035,30.7861,11.94,63,35,0.49,RU,1680958301
20,Leningradskiy,69.3833,178.4167,-28.5,98,71,3.86,RU,1680958301
21,Carutapera,-1.195,-46.02,26.77,86,96,0.68,BR,1680958302
22,Batemans Bay,-35.7167,150.1833,15.46,53,37,3.49,AU,1680958302
23,Hasaki,35.7333,140.8333,11.22,60,100,5.51,JP,1680958302
24,Iisalmi,63.5592,27.1907,3.52,86,100,0.36,FI,1680958303
25,Ushuaia,-54.8,-68.3,7.81,61,40,6.17,AR,1680958303
26,Khor,47.8861,134.9464,1.58,39,14,2.39,RU,1680958303
27,Bella Union,-30.2752,-57.6007,21.12,65,6,3.38,UY,1680958152
28,Hobart,-42.8794,147.3294,8.92,78,75,7.72,AU,1680958304
29,Vardo,70.3705,31.1107,1.99,93,100,10.8,NO,1680958304
30,Half Moon Bay,37.4636,-122.4286,11.44,90,100,2.06,US,1680958305
31,Ribeira Grande,38.5167,-28.7,16.22,55,40,6.69,PT,1680958305
32,Saint-Philippe,-21.3585,55.7679,28.77,81,100,4.15,RE,1680958305
33,Busselton,-33.65,115.3333,14.82,78,51,3.86,AU,1680958305
34,Vaini,-21.2,-175.2,26.09,94,75,2.57,TO,1680958305
35,Harboore,56.6175,8.1807,10.07,71,97,4.91,DK,1680958306
36,Yellowknife,62.456,-114.3525,-0.71,86,75,3.6,CA,1680958306
37,Longyearbyen,78.2186,15.6401,-8.09,73,75,11.83,SJ,1680958306
38,Quatre Cocos,-20.2078,57.7625,29.06,77,47,3.72,MU,1680958306
39,Hirara,24.8,125.2833,18.92,55,100,9.77,JP,1680958307
40,Vestmanna,62.1564,-7.1664,8.51,76,75,10.29,FO,1680958307
41,Mar Del Plata,-38.0023,-57.5575,20.53,84,0,4.63,AR,1680958131
42,Balod,20.73,81.2047,27.23,43,96,1.57,IN,1680958307
43,Rundu,-17.9333,19.7667,32.93,20,97,2.62,NA,1680958307
44,Thompson,55.7435,-97.8558,-6.91,73,0,2.06,CA,1680958308
45,Jamestown,42.097,-79.2353,0.57,82,0,2.24,US,1680958012
46,Fuglebjerg,55.306,11.5477,13.86,52,14,4.16,DK,1680958308
47,Salalah,17.0151,54.0924,30.05,66,40,4.63,OM,1680958309
48,Petrozavodsk,61.7849,34.3469,6.7,36,0,4.0,RU,1680958309
49,Khatanga,71.9667,102.5,-21.5,96,98,4.43,RU,1680958309
50,Plovdiv,42.15,24.75,14.04,58,100,4.12,BG,1680958310
51,Los Llanos De Aridane,28.6585,-17.9182,17.86,70,75,3.6,ES,1680958310
52,Bredasdorp,-34.5322,20.0403,16.38,64,100,3.53,ZA,1680958310
53,Kapaa,22.0752,-159.319,24.18,85,100,6.17,US,1680958310
54,Larap,14.299,122.6504,25.42,81,29,4.69,PH,1680958310
55,Mataura,-46.1927,168.8643,5.83,97,100,1.18,NZ,1680958310
56,Carnarvon,-24.8667,113.6333,22.74,61,0,5.18,AU,1680958311
57,Albany,42.6001,-73.9662,2.67,54,2,0.45,US,1680958269
58,Hilo,19.7297,-155.09,20.14,91,100,3.09,US,1680958311
59,Tuatapere,-46.1333,167.6833,7.19,92,98,1.74,NZ,1680958213
