City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Grindavik,63.8424,-22.4338,4.26,87,100,6.17,IS,1680469662
1,Bambous Virieux,-20.3428,57.7575,26.23,81,83,4.19,MU,1680469662
2,Darhan,49.4867,105.9228,-10.94,48,4,0.77,MN,1680469663
3,Punta Arenas,-53.15,-70.9167,16.06,36,75,7.2,CL,1680469663
4,Albany,42.6001,-73.9662,7.12,26,11,1.79,US,1680469530
5,Kodiak,57.79,-152.4072,2.73,48,0,7.72,US,1680469664
6,Birin,26.8865,88.0718,10.26,74,4,2.42,NP,1680469664
7,Jalu,29.0331,21.5482,21.42,12,0,5.69,LY,1680469664
8,Longyearbyen,78.2186,15.6401,-8.09,93,75,2.06,SJ,1680469664
9,Yellowknife,62.456,-114.3525,-8.19,78,100,0.87,CA,1680469664
10,Fortuna,40.5982,-124.1573,9.08,88,99,3.69,US,1680469664
11,Zhigansk,66.7697,123.3711,-6.99,94,100,9.16,RU,1680469665
12,Jamestown,42.097,-79.2353,8.07,35,0,1.54,US,1680469389
13,Kapaa,22.0752,-159.319,27.33,79,0,3.6,US,1680469665
14,Vaini,-21.2,-175.2,28.09,69,20,5.14,TO,1680469665
15,Tuktoyaktuk,69.4541,-133.0374,-19.0,71,20,4.63,CA,1680469393
16,Ambon,-3.6954,128.1814,23.08,94,20,1.03,ID,1680469666
17,Ariquemes,-9.9133,-63.0408,26.04,83,100,0.94,BR,1680469666
18,Deputatskiy,69.3,139.9,-23.61,91,91,1.57,RU,1680469666
19,Vardo,70.3705,31.1107,-4.01,86,100,6.17,NO,1680469666
20,Arraial Do Cabo,-22.9661,-42.0278,23.92,78,75,7.72,BR,1680469666
21,Tiksi,71.6872,128.8694,-8.79,78,100,9.59,RU,1680469666
22,Kinablangan,7.6947,126.5503,24.77,86,98,2.4,PH,1680469667
23,Port Elizabeth,-33.918,25.5701,20.73,89,100,4.92,ZA,1680469667
24,Mount Pleasant,32.7941,-79.8626,24.54,55,0,4.12,US,1680469546
25,Little Current,45.9793,-81.9248,2.45,55,85,4.02,CA,1680469667
26,Hithadhoo,-0.6,73.0833,27.84,71,14,2.9,MV,1680469668
27,Ushuaia,-54.8,-68.3,12.81,47,0,3.09,AR,1680469669
28,Mataura,-46.1927,168.8643,9.15,82,81,0.89,NZ,1680469670
29,Voh,-20.9667,164.7,26.61,73,20,1.36,NC,1680469670
30,Los Llanos De Aridane,28.6585,-17.9182,18.96,72,100,6.17,ES,1680469670
31,Carutapera,-1.195,-46.02,24.19,93,99,2.46,BR,1680469440
32,Tawau,4.2498,117.8871,24.53,91,98,2.69,MY,1680469670
33,Sioux Lookout,50.1001,-91.917,3.81,71,100,2.82,CA,1680469670
34,Teguldet,57.3064,88.1667,-6.33,88,100,4.21,RU,1680469671
35,Busselton,-33.65,115.3333,14.87,92,1,4.3,AU,1680469543
36,Rikitea,-23.1203,-134.9692,26.76,81,30,6.91,PF,1680469671
37,Ancud,-41.8697,-73.8203,13.4,59,4,2.24,CL,1680469671
38,East London,-33.0153,27.9116,22.51,86,100,2.01,ZA,1680469671
39,Mar Del Plata,-38.0023,-57.5575,23.01,73,0,3.6,AR,1680469597
40,Pacific Grove,36.6177,-121.9166,16.5,63,75,5.66,US,1680469437
41,Dikson,73.5069,80.5464,-24.04,94,100,5.88,RU,1680469672
42,Carbondale,37.7273,-89.2168,19.47,42,0,7.72,US,1680469640
43,Hermanus,-34.4187,19.2345,19.33,97,10,2.08,ZA,1680469672
44,Ribeira Grande,38.5167,-28.7,13.76,64,63,3.58,PT,1680469672
45,Henties Bay,-22.116,14.2845,16.29,88,13,2.81,NA,1680469673
46,Cayenne,4.9333,-52.3333,27.02,74,0,4.12,GF,1680469673
47,Bethel,41.3712,-73.414,10.83,26,0,5.14,US,1680469673
48,Nabire,-3.3667,135.4833,22.92,93,100,2.5,ID,1680469673
49,Omboue,-1.5746,9.2618,25.38,87,39,3.06,GA,1680469673
50,Yerbogachen,61.2767,108.0108,-10.97,91,100,4.62,RU,1680469674
51,Sungairaya,0.7,108.9,25.11,85,100,0.71,ID,1680469674
52,Cherskiy,68.75,161.3,-32.02,97,36,1.85,RU,1680469674
53,Barrow,71.2906,-156.7887,-13.99,78,100,6.69,US,1680469569
54,Baghdad,33.3406,44.4009,15.95,44,0,1.03,IQ,1680469674
55,Ust-Tsilma,65.441,52.1498,-14.78,100,77,1.02,RU,1680469675
56,Kahului,20.8947,-156.47,23.5,74,100,3.67,US,1680469382
57,Shingu,33.7333,135.9833,13.57,86,100,5.84,JP,1680469675
58,Knysna,-34.0363,23.0471,18.83,80,60,3.46,ZA,1680469675
59,Sorland,67.667,12.6934,1.92,61,100,8.53,NO,1680469676
60,Shenzhen,22.5455,114.0683,21.97,93,87,5.58,CN,1680469676
61,Alugan,12.2188,125.4808,25.36,77,83,2.37,PH,1680469677
62,Saint George,37.1041,-113.5841,20.8,20,0,2.57,US,1680469603
63,Saint-Pierre,-21.3393,55.4781,23.82,83,0,1.54,RE,1680469678
64,Pisco,-13.7,-76.2167,27.03,69,20,8.75,PE,1680469678
65,Sisimiut,66.9395,-53.6735,-10.49,73,100,2.76,GL,1680469678
66,Qaanaaq,77.484,-69.3632,-24.06,70,6,0.77,GL,1680469679
67,Sosnovo-Ozerskoye,52.5249,111.5418,-11.96,57,99,7.3,RU,1680469679
68,Manaus,-3.1019,-60.025,27.28,83,75,1.54,BR,1680469679
69,Hobart,-42.8794,147.3294,11.7,83,20,4.12,AU,1680469680
70,Ulladulla,-35.35,150.4667,14.56,81,15,1.52,AU,1680469680
71,Rantepao,-2.9701,119.8978,19.27,98,100,0.67,ID,1680469680
72,Airai,-8.9266,125.4092,14.85,94,37,0.59,TL,1680469421
73,Zyryanka,65.75,150.85,-24.44,98,84,3.31,RU,1680469681
74,Atuona,-9.8,-139.0333,27.24,77,40,7.2,PF,1680469681
75,Carnarvon,-24.8667,113.6333,23.55,79,62,4.92,AU,1680469681
76,Chokurdakh,70.6333,147.9167,-25.31,96,75,4.77,RU,1680469682
77,Butaritari,3.0707,172.7902,27.46,77,20,4.34,KI,1680469683
78,Carauari,-4.8828,-66.8958,26.14,88,69,0.95,BR,1680469683
79,Lebu,-37.6167,-73.65,13.83,75,0,6.66,CL,1680469683
80,Teruel,40.6667,-0.6667,1.01,84,21,8.64,ES,1680469684
81,Angoche,-16.2325,39.9086,24.99,87,100,5.25,MZ,1680469685
82,Danjiangkou,32.5428,111.5086,15.73,95,100,2.97,CN,1680469686
83,Angoram,-4.0625,144.0661,23.41,99,100,0.81,PG,1680469686
84,Chupa,66.27,33.0549,-15.64,98,17,1.21,RU,1680469686
85,Candido Mendes,-1.4467,-45.7167,23.9,95,97,1.35,BR,1680469686
86,Udachnyy,66.4167,112.4,-5.86,73,100,11.24,RU,1680469687
87,Salalah,17.0151,54.0924,28.05,83,75,3.6,OM,1680469687
88,Lasa,46.6166,10.7002,5.76,93,56,2.7,IT,1680469687
89,Naze,28.3667,129.4833,17.32,73,4,9.37,JP,1680469688
90,Bilma,18.6853,12.9164,25.08,6,98,3.88,NE,1680469688
91,Cidreira,-30.1811,-50.2056,21.21,64,9,3.02,BR,1680469689
92,Nouadhibou,20.931,-17.0347,22.99,64,1,4.12,MR,1680469689
93,Strelka,58.0728,93.0344,-7.12,88,100,3.49,RU,1680469690
94,Gorontalo,0.5412,123.0595,22.8,94,92,1.41,ID,1680469691
95,Pecos,31.4229,-103.4932,29.46,6,0,7.72,US,1680469691
96,Murwara,23.85,80.4,24.12,39,14,0.59,IN,1680469691
97,Chuy,-33.6971,-53.4616,19.4,62,97,2.56,UY,1680469691
98,Harper,4.375,-7.7169,26.67,83,44,2.66,LR,1680469692
99,Pucallpa,-8.3791,-74.5539,30.02,66,75,1.54,PE,1680469692
100,Taiyuan,37.8694,112.5603,10.92,76,100,3.0,CN,1680469693
101,Yar-Sale,66.8333,70.8333,-10.11,85,52,4.74,RU,1680469693
102,Georgetown,5.4112,100.3354,25.96,83,20,0.0,MY,1680469694
103,Port Alfred,-33.5906,26.891,20.66,95,100,0.45,ZA,1680469694
104,Hay River,60.8156,-115.7999,-8.02,62,100,2.57,CA,1680469695
105,Bluff,-46.6,168.3333,9.33,74,95,3.5,NZ,1680469695
106,Otane,-39.8833,176.6333,16.12,71,44,3.48,NZ,1680469695
107,Lisakovsk,52.5369,62.4936,-0.72,76,0,3.51,KZ,1680469696
108,Saldanha,-33.0117,17.9442,17.01,94,45,5.47,ZA,1680469696
109,Brae,60.3964,-1.353,6.36,86,52,2.11,GB,1680469696
110,Maraba,-5.3686,-49.1178,26.1,83,75,2.57,BR,1680469696
111,Springbok,-29.6643,17.8865,11.89,89,1,2.12,ZA,1680469697
112,Komatipoort,-25.4332,31.9548,22.81,95,12,0.58,ZA,1680469698
113,Ahipara,-35.1667,173.1667,18.09,68,98,4.74,NZ,1680469698
114,Peleduy,59.6289,112.7406,-17.65,99,91,1.87,RU,1680469699
115,Avarua,-21.2078,-159.775,26.03,73,75,4.12,CK,1680469700
116,Oranjemund,-28.55,16.4333,17.38,78,84,4.03,NA,1680469701
117,Zvishavane,-20.3267,30.0665,16.99,89,11,1.43,ZW,1680469702
118,San Cristobal,7.7669,-72.225,26.1,59,95,2.57,VE,1680469702
119,Dingle,10.9995,122.6711,22.97,88,99,2.59,PH,1680469703
120,Puerto Ayora,-0.7393,-90.3518,29.98,89,85,4.92,EC,1680469703
121,Cape Town,-33.9258,18.4232,21.32,85,75,4.63,ZA,1680469476
122,Lavrentiya,65.5833,-171.0,-16.3,78,15,1.34,RU,1680469704
123,Nantucket,41.2835,-70.0995,8.06,45,0,5.14,US,1680469705
124,Jurado,7.1053,-77.7641,27.95,81,89,2.02,CO,1680469705
125,Nouakchott,18.0858,-15.9785,32.96,29,5,4.83,MR,1680469706
126,Sioux Falls,43.55,-96.7003,10.92,56,20,4.63,US,1680469451
127,Mayo,38.8876,-76.5119,15.1,34,0,4.12,US,1680469706
128,Tecoanapa,16.5167,-98.75,30.42,55,4,5.07,MX,1680469707
129,Tessalit,20.1986,1.0114,27.06,6,9,3.47,ML,1680469707
130,Maldonado,-34.6667,-54.9167,20.68,59,63,1.74,UY,1680469706
131,Acurenam,1.0322,10.6488,20.37,98,31,1.36,GQ,1680469708
132,Vanimo,-2.6741,141.3028,25.04,87,100,1.48,PG,1680469708
133,Cap Malheureux,-19.9842,57.6142,26.37,78,100,1.34,MU,1680469709
134,Pietersburg,-23.9045,29.4688,16.41,79,49,3.0,ZA,1680469709
135,Ilulissat,69.2167,-51.1,-13.99,85,99,2.06,GL,1680469567
136,Tara,56.8944,74.371,-4.76,85,11,2.84,RU,1680469710
137,Tasiilaq,65.6145,-37.6368,-1.91,87,100,2.39,GL,1680469710
138,Pizarro,4.9533,-77.366,27.83,78,95,2.28,CO,1680469711
139,Pafos,34.7667,32.4167,12.88,82,0,3.09,CY,1680469711
140,Hualmay,-11.0964,-77.6139,25.84,76,54,3.5,PE,1680469712
141,Adre,13.4667,22.2,27.07,14,45,3.24,TD,1680469712
142,Awjilah,29.1081,21.2869,21.99,12,0,5.89,LY,1680469713
143,Lorengau,-2.0226,147.2712,26.9,79,99,1.45,PG,1680469713
144,Axim,4.8699,-2.2405,26.95,86,23,2.75,GH,1680469713
145,Olafsvik,64.8945,-23.7142,4.43,81,100,4.18,IS,1680469713
146,Padang,-0.9492,100.3543,24.58,88,100,1.72,ID,1680469714
147,Bosaso,11.2842,49.1816,27.86,73,76,0.95,SO,1680469715
148,La Ronge,55.1001,-105.2842,-7.42,86,100,5.14,CA,1680469715
149,Klyuchi,52.2667,79.1667,-3.53,51,89,2.56,RU,1680469715
150,Kamaishi,39.2667,141.8833,4.64,81,8,2.53,JP,1680469715
151,Clyde River,70.4692,-68.5914,-22.38,93,8,0.79,CA,1680469716
152,Rio Gallegos,-51.6226,-69.2181,14.03,44,0,5.66,AR,1680469718
153,Lorica,9.2365,-75.8135,29.44,69,97,4.52,CO,1680469718
154,Nikolskoye,59.7035,30.7861,-0.05,96,99,5.04,RU,1680469719
155,Bathsheba,13.2167,-59.5167,28.34,65,20,9.77,BB,1680469719
156,Tura,25.5198,90.2201,17.54,82,64,1.76,IN,1680469720
157,Hilo,19.7297,-155.09,26.27,89,100,3.13,US,1680469721
158,Yulara,-25.2406,130.9889,21.98,45,97,4.25,AU,1680469721
159,Katsuura,35.1333,140.3,11.54,71,100,8.98,JP,1680469721
160,Talnakh,69.4865,88.3972,-11.55,96,100,3.19,RU,1680469722
161,Suntar,62.1444,117.6319,-13.44,92,11,3.28,RU,1680469722
162,Along,28.1667,94.7667,14.38,97,100,0.84,IN,1680469631
163,Passi,11.15,122.65,23.68,90,100,1.76,PH,1680469723
164,Freeport,40.6576,-73.5832,12.3,22,0,5.66,US,1680469723
165,Sibolga,1.7427,98.7792,23.27,95,100,1.16,ID,1680469723
166,Hobyo,5.3505,48.5268,28.63,75,26,6.12,SO,1680469724
167,Anloga,5.7947,0.8973,28.03,83,60,5.57,GH,1680469724
168,Dunedin,-45.8742,170.5036,13.22,63,6,1.34,NZ,1680469724
169,Leningradskiy,69.3833,178.4167,-22.44,89,100,3.74,RU,1680469724
170,Narsaq,60.9167,-46.05,5.12,75,100,2.41,GL,1680469725
