City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ati,13.2154,18.3353,43.18,5,48,5.72,TD,1681038281
1,Torbay,47.6666,-52.7314,-3.57,73,27,4.92,CA,1681038282
2,Hobart,-42.8794,147.3294,9.03,76,75,9.77,AU,1681038196
3,Cidreira,-30.1811,-50.2056,21.6,82,96,5.35,BR,1681038117
4,Kapaa,22.0752,-159.319,23.18,85,75,6.69,US,1681038282
5,Yellowknife,62.456,-114.3525,-2.71,93,40,3.09,CA,1681038282
6,Broome,42.2506,-75.833,0.04,62,0,2.06,US,1681038283
7,Krosno,49.6887,21.7706,12.8,69,75,1.58,PL,1681038283
8,Mahebourg,-20.4081,57.7,29.16,70,75,4.63,MU,1681038283
9,Hami,42.8,93.45,16.49,25,100,9.25,CN,1681038283
10,Qaanaaq,77.484,-69.3632,-23.13,54,2,1.54,GL,1681038283
11,Mataura,-46.1927,168.8643,11.38,90,100,2.09,NZ,1681038283
12,Ushuaia,-54.8,-68.3,1.81,87,75,9.77,AR,1681038114
13,Kidal,18.4411,1.4078,34.11,9,96,5.05,ML,1681038284
14,Khatanga,71.9667,102.5,-19.77,94,100,4.07,RU,1681038284
15,Puerto Ayora,-0.7393,-90.3518,24.19,93,4,0.76,EC,1681038284
16,Bluff,-46.6,168.3333,11.56,85,100,4.13,NZ,1681038284
17,Vaini,-21.2,-175.2,25.09,88,20,2.57,TO,1681038284
18,Bonavista,48.6499,-53.1147,-6.16,69,41,8.7,CA,1681038284
19,Lebu,-37.6167,-73.65,11.66,62,74,1.85,CL,1681038142
20,Avera,33.194,-82.5271,6.73,93,100,6.32,US,1681038285
21,Bentiu,9.2333,29.8333,40.97,18,89,2.46,SS,1681038285
22,Geraldton,-28.7667,114.6,20.23,64,0,3.6,AU,1681038285
23,Tigil,57.8,158.6667,-3.53,90,100,2.82,RU,1681038285
24,Klaksvik,62.2266,-6.589,7.51,90,80,13.12,FO,1681038285
25,Cape Town,-33.9258,18.4232,21.73,43,20,5.14,ZA,1681038156
26,Punta Arenas,-53.15,-70.9167,2.06,80,40,7.2,CL,1681038285
27,Busselton,-33.65,115.3333,16.47,78,33,3.47,AU,1681038286
28,Saint Anthony,45.0205,-93.218,11.19,46,0,4.63,US,1681038286
29,Masuguru,-11.3667,38.4167,29.63,65,88,1.77,TZ,1681038286
30,Tiksi,71.6872,128.8694,-15.11,97,100,2.36,RU,1681038286
31,Albany,42.6001,-73.9662,0.17,60,27,1.49,US,1681038002
32,Hithadhoo,-0.6,73.0833,28.14,66,0,0.32,MV,1681038286
33,Tiznit,29.5833,-9.5,26.04,14,77,8.55,MA,1681038286
34,Harper,4.375,-7.7169,29.72,68,94,2.59,LR,1681038287
35,Hervey Bay,-25.2986,152.8535,23.1,46,0,4.12,AU,1681038287
36,Rikitea,-23.1203,-134.9692,24.52,63,12,3.76,PF,1681038287
37,Itarema,-2.9248,-39.9167,25.02,89,99,1.4,BR,1681038287
38,Atuona,-9.8,-139.0333,26.75,73,13,5.11,PF,1681038287
39,Santa Cruz De La Palma,28.6835,-17.7642,21.08,60,40,2.57,ES,1681038287
40,Port Alfred,-33.5906,26.891,18.43,85,100,4.02,ZA,1681038287
41,Orlik,52.5178,99.825,-7.22,67,71,4.07,RU,1681038289
42,Nurota,40.5614,65.6886,25.33,25,100,4.77,UZ,1681038289
43,Barrow,71.2906,-156.7887,-29.99,76,0,1.54,US,1681038242
44,Saint-Philippe,-21.3585,55.7679,28.77,79,99,4.92,RE,1681038290
45,Bang Mun Nak,16.0278,100.3792,32.51,48,77,3.36,TH,1681038290
46,Cabo San Lucas,22.8909,-109.9124,21.4,35,7,3.69,MX,1681038000
47,Creel,27.75,-107.6333,4.26,28,0,1.3,MX,1681038290
48,Atasu,48.6814,71.6433,9.86,24,0,4.81,KZ,1681038290
49,Goundam,16.4145,-3.6708,36.7,8,90,5.91,ML,1681038290
50,Port Lincoln,-34.7333,135.8667,14.63,75,72,3.24,AU,1681038036
51,Sistranda,63.7256,8.834,7.98,75,6,8.78,NO,1681038290
52,Anuppur,23.1,81.6833,31.26,26,73,2.8,IN,1681038291
53,Butaritari,3.0707,172.7902,27.71,80,92,4.35,KI,1681038291
54,Ribeira Grande,38.5167,-28.7,17.22,88,75,4.63,PT,1681038291
55,Igarka,67.4667,86.5833,-15.07,82,98,2.56,RU,1681038291
56,Inhambane,-23.865,35.3833,30.0,62,20,7.2,MZ,1681038291
57,Rio Cuarto,-33.1307,-64.3499,16.48,94,0,4.12,AR,1681038291
58,Bengkulu,-3.8004,102.2655,26.04,85,76,2.13,ID,1681038291
59,Jalu,29.0331,21.5482,26.18,32,49,7.5,LY,1681038292
60,Yulara,-25.2406,130.9889,27.27,26,26,4.45,AU,1681038292
61,New Norfolk,-42.7826,147.0587,8.84,72,51,1.34,AU,1681038292
62,Alice Springs,-23.7,133.8833,23.75,33,17,4.12,AU,1681038208
63,Changli,39.7042,119.1506,14.44,60,52,2.84,CN,1681038292
64,Dongsheng,39.8161,109.9776,11.34,23,56,6.96,CN,1681038293
65,Horasan,40.0458,42.1728,12.29,36,85,3.86,TR,1681038293
66,Cacheu,12.2706,-16.1658,27.05,19,66,4.65,GW,1681038293
67,Peniche,39.3558,-9.3811,21.83,79,58,3.8,PT,1681038293
68,Mayahi,13.9553,7.6712,39.04,8,100,4.3,NE,1681038293
69,Mangrol,21.1167,70.1167,29.7,51,22,8.66,IN,1681038200
70,Cherskiy,68.75,161.3,-24.61,97,9,2.05,RU,1681038293
71,Chokurdakh,70.6333,147.9167,-22.99,89,15,4.5,RU,1681038294
72,Redmond,47.674,-122.1215,10.4,90,100,1.79,US,1681038164
73,Chuy,-33.6971,-53.4616,17.74,81,0,1.1,UY,1681038294
74,Peace River,56.2501,-117.286,4.25,77,0,2.57,CA,1681038047
75,Havoysund,70.9963,24.6622,3.13,80,100,7.12,NO,1681038294
76,Hamilton,39.1834,-84.5333,5.99,72,0,1.54,US,1681038295
77,Mandurah,-32.55,115.7,17.73,75,37,3.05,AU,1681038295
78,Kropotkin,45.4375,40.5756,15.45,55,45,1.9,RU,1681038295
79,Brae,60.3964,-1.353,8.13,78,36,8.84,GB,1681038295
80,Upernavik,72.7868,-56.1549,-19.14,92,100,5.4,GL,1681038295
81,Camargo,27.6667,-105.1667,16.59,38,1,2.77,MX,1681038295
82,Sur,22.5667,59.5289,27.34,67,84,3.33,OM,1681038296
83,Takoradi,4.8845,-1.7554,28.69,71,93,4.11,GH,1681038296
84,Quatre Cocos,-20.2078,57.7625,29.06,75,98,3.61,MU,1681038296
85,Hobyo,5.3505,48.5268,30.96,61,3,6.95,SO,1681038296
86,Vanderhoof,54.0166,-124.0198,-0.4,99,100,1.78,CA,1681038296
87,Hermanus,-34.4187,19.2345,19.89,59,10,4.25,ZA,1681038296
88,Bambous Virieux,-20.3428,57.7575,29.14,70,75,4.63,MU,1681038297
89,Hilo,19.7297,-155.09,23.49,92,70,0.89,US,1681038109
90,Horsham,51.064,-0.3272,16.01,76,20,3.09,GB,1681038297
91,Tasiilaq,65.6145,-37.6368,1.66,94,100,19.66,GL,1681038297
92,Lavrentiya,65.5833,-171.0,-18.7,92,100,3.42,RU,1681038297
93,Qesarya,32.5189,34.9046,29.96,48,100,6.73,IL,1681038297
94,Bolitoc,15.7395,119.8769,26.85,78,64,1.92,PH,1681038297
95,Elko,41.0002,-115.5012,0.91,83,68,1.34,US,1681038297
96,Victoria,22.2855,114.1577,21.78,69,32,3.48,HK,1681038037
97,Bethel,41.3712,-73.414,3.13,64,0,0.0,US,1681038298
98,Lorengau,-2.0226,147.2712,25.72,90,100,6.81,PG,1681038074
99,Pangody,65.85,74.4859,-11.33,91,100,7.35,RU,1681038298
100,Surgut,61.25,73.4167,-2.9,68,0,4.0,RU,1681038298
101,Durazno,-33.4131,-56.5006,14.78,89,2,2.73,UY,1681038298
102,Sitka,57.0531,-135.33,3.94,81,100,5.14,US,1681038298
103,Sept-Iles,50.2001,-66.3821,-7.19,61,0,3.09,CA,1681038299
104,Pombas,17.1503,-25.0201,23.88,65,76,6.28,CV,1681038299
105,Mareeba,-17.0,145.4333,25.4,88,100,1.08,AU,1681038299
106,Salalah,17.0151,54.0924,31.05,62,20,5.66,OM,1681038299
107,Lazaro Cardenas,17.9583,-102.2,22.97,80,27,1.83,MX,1681038299
108,Huarmey,-10.0681,-78.1522,24.53,84,97,4.32,PE,1681038300
109,Necochea,-38.5473,-58.7368,16.87,65,18,6.32,AR,1681038300
110,Los Llanos De Aridane,28.6585,-17.9182,18.86,72,40,2.57,ES,1681038300
111,Macamic,48.7502,-78.9996,-10.64,98,90,2.17,CA,1681038300
112,Tuktoyaktuk,69.4541,-133.0374,-19.01,93,100,4.25,CA,1681038301
113,Ponta Do Sol,32.6667,-17.1,22.06,59,21,2.26,PT,1681038301
