City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hasaki,35.7333,140.8333,12.9,60,100,9.88,JP,1680434877
1,Port Alfred,-33.5906,26.891,24.54,82,0,4.47,ZA,1680434877
2,Kapaa,22.0752,-159.319,24.18,87,75,3.09,US,1680434877
3,Kavieng,-2.5744,150.7967,27.65,79,72,4.58,PG,1680434877
4,Avarua,-21.2078,-159.775,26.03,78,75,3.09,CK,1680434877
5,Hobart,-42.8794,147.3294,13.92,74,20,3.6,AU,1680434865
6,Kwidzyn,53.7249,18.9311,5.93,76,100,8.57,PL,1680434877
7,Rikitea,-23.1203,-134.9692,26.65,81,58,6.36,PF,1680434878
8,Castro,-24.7911,-50.0119,15.48,87,91,2.91,BR,1680434878
9,Cherskiy,68.75,161.3,-34.89,100,24,1.6,RU,1680434878
10,Djambala,-2.5447,14.7533,28.06,57,40,2.71,CG,1680434878
11,Cape Town,-33.9258,18.4232,26.18,67,0,4.63,ZA,1680434675
12,Puerto Del Rosario,28.5004,-13.8627,20.86,73,20,8.75,ES,1680434672
13,Sola,-13.8833,167.55,28.41,76,89,5.21,VU,1680434879
14,Olot,42.181,2.4901,18.73,21,0,3.13,ES,1680434879
15,Hermanus,-34.4187,19.2345,24.33,64,0,4.96,ZA,1680434879
16,Faya,18.3851,42.4509,21.29,53,95,5.58,SA,1680434879
17,Presidente Medici,-11.1753,-61.9014,21.74,96,85,0.9,BR,1680434880
18,Cockburn Town,21.4612,-71.1419,24.91,69,0,8.37,TC,1680434678
19,Hithadhoo,-0.6,73.0833,28.11,72,92,4.76,MV,1680434880
20,Sabang,5.8933,95.3214,28.35,69,100,3.12,ID,1680434880
21,Bambous Virieux,-20.3428,57.7575,29.56,74,75,3.6,MU,1680434880
22,Quatre Cocos,-20.2078,57.7625,29.49,74,75,4.36,MU,1680434880
23,Hirara,24.8,125.2833,20.92,73,40,9.26,JP,1680434880
24,Bergen,60.392,5.328,10.08,44,75,4.12,NO,1680434880
25,Jamestown,42.097,-79.2353,-2.49,73,0,3.6,US,1680434650
26,Erzin,36.9559,36.2,16.07,75,95,4.47,TR,1680434881
27,Gamba,-2.65,10.0,29.79,65,85,4.22,GA,1680434881
28,Port Hedland,-20.3167,118.5667,30.29,65,22,6.78,AU,1680434672
29,Ushuaia,-54.8,-68.3,2.81,87,0,0.51,AR,1680434846
30,Hobyo,5.3505,48.5268,30.77,63,60,4.69,SO,1680434882
31,Sabla,12.7525,4.7077,37.54,6,47,5.48,NG,1680434882
32,Kidal,18.4411,1.4078,33.37,5,12,7.63,ML,1680434882
33,Lenine,45.2986,35.7771,12.04,58,100,9.61,UA,1680434883
34,Ahuimanu,21.4447,-157.8378,23.84,85,100,2.06,US,1680434883
35,Naron,43.5167,-8.1528,15.34,56,80,3.18,ES,1680434883
36,Puerto Ayora,-0.7393,-90.3518,24.75,98,47,0.45,EC,1680434884
37,Sorland,67.667,12.6934,2.92,64,45,3.62,NO,1680434884
38,East London,-33.0153,27.9116,26.52,69,0,7.2,ZA,1680434878
39,Pangody,65.85,74.4859,1.1,92,100,7.5,RU,1680434885
40,Albany,42.6001,-73.9662,0.65,67,47,2.68,US,1680434656
41,Ilulissat,69.2167,-51.1,-16.99,78,0,1.54,GL,1680434885
42,Mataura,-46.1927,168.8643,5.64,97,42,0.97,NZ,1680434886
43,Iqaluit,63.7506,-68.5145,-27.15,76,40,0.0,CA,1680434886
44,Mitchell,43.7094,-98.0298,5.99,64,0,3.09,US,1680434887
45,Garbolovo,60.3413,30.4955,-0.27,74,56,5.41,RU,1680434887
46,Punta Arenas,-53.15,-70.9167,4.06,75,0,5.66,CL,1680434887
47,College,64.8569,-147.8028,-4.03,84,100,2.06,US,1680434887
48,Mahebourg,-20.4081,57.7,29.58,74,75,3.6,MU,1680434888
